Team,Manager,Formation,Stadium,Referee,League
FC Tambov,Sergey Pervushin,3-4-2-1,Nizhny Novgorod Stadium,Sergey Karasev,Premier League (Russia)1
Krylya Sovetov Samara,Miodrag Bozovic,4-2-3-1,Rostov Arena,Mikhail Vilkov,
empty,Valeri Karpin,4-3-3,VEB Arena,Nikolay Voloshin,
FC Rostov,Yuri Semin,3-1-4-2,Fisht Olympic Stadium,Sergei Ivanov,
Lokomotiv Moscow,Viktor Goncharenko,5-3-2,Arsenal Stadium,Sergei Lapochkin,
CSKA Moscow,Vadim Evseev,4-4-2,Saint Petersburg Stadium,Vladimir Moskalev,
FC Ufa,Vladimir Fedotov,4-4-1-1,Gazovik Stadium,Vasily Kazartsev,
PFC Sochi,Sergey Matveev,5-4-1,Akhmat-Arena,Vitaliy Meshkov,
FC Krasnodar,Igor Cherevchenko,3-5-2,Otkrytie Arena,Evgeny Turbin,
Arsenal Tula,Leonid Slutskiy,3-4-3,RZD Arena,Aleksei Suhoy,
Rubin Kazan,Sergei Semak,4-1-4-1,Centralniy Stadium,Vladislav Bezborodov,
Zenit,Dmitri Parfenov,3-4-1-2,VTB Arena,Kirill Levnikov,
Ural,Konstantin Yemelyanov,4-3-2-1,Krasnodar Stadium,Pavel Kukuyan,
FC Orenburg,Domenico Tedesco,4-1-2-1-2,Samara Arena,Stanislav Vasilyev,
Spartak Moscow,Igor Shalimov,4-1-3-2,Mordovia Arena,Aleksey Eskov,
FK Akhmat,Kirill Novikov,4-5-1,Central Stadium,Igor Panin,
Dinamo Moscow,Roman Berezovsky,4-3-1-2,Neftyanik Stadium,Aleksei Matyunin,
Anzhi,Eduardo Docampo,3-5-1-1,Kazan Arena,Roman Galimov,
FC Yenisey Krasnoyarsk,Aleksandr Tochilin,4-2-2-2,Anzhi Arena,Aleksei Nikolaev,
Amkar,Aleksandr Grigoryan,,Geolog Stadium,Artem Chistyakov,
Tosno,Sergey Kuznetsov,,Arena Khimki,Igor Fedotov,
SKA-Khabarovsk,Dmitri Khokhlov,,"Central Stadium, Krasnoyarsk",Vladimir Seldyakov,
Tom Tomsk,Rashid Rakhimov,,TBC,Sergey Kulikov,
Mordovia Saransk,Oleg Kononov,,Olimp-2 Stadium,Oleg Sokolov,
Urozhay,Magomed Adiev,,Krestovsky Stadium,Alexander Egorov,
,Dmytro Parfyonov,,SKB-Bank Arena,Timur Arslanbekov,
,Oleg Fomenko,,Petrovski Stadium,Igor Nizovtsev,
,Kurban Berdyev,,Lenin Stadium,Sergey Kostevich,
,Dmitri Alenichev,,Stadion im. Akhmat-Hadji Kadyrova,,
,Dmitry Kirichenko,,Zvezda Stadium,,
,Raúl Riancho,,Start Stadium,,
,Sergey Tomarov,,Lokomotiv Stadium,,
,Massimo Carrera,,"Lokomotiv Stadium, Moscow",,
,Vladimir Kukhlevskiy,,Metallurg Stadium,,
,Andrey Tikhonov,,Trud Stadium,,
,Igor Lediakhov,,Arena St Petersburg,,
,Vadim Skripchenko,,Arena CSKA,,
,Aleksandr Tarkhanov,,Akhmat Arena,,
,Murad Musaev,,Kuban Stadium,,
,Roberto Mancini,,"Central Stadium, Yekaterinburg",,
,Sergei Perednya,,,,
,Mikhail Galaktionov,,,,
,Rinat Bilyaletdinov,,,,
,Gadzhi Gadzhiev,,,,
,Aleksei Poddubskiy,,,,
,Leonid Kuchuk,,,,
,Yuriy Kalitvintsev,,,,
,Aleksey Poddubskiy,,,,
,Robert Evdokimov,,,,
,Ivan Danilyants,,,,
,Javier Gracia,,,,
,Sergey Kyriaki,,,,
,Valeriy Petrakov,,,,
,Mircea Lucescu,,,,
,Pavel Vrba,,,,
,Leonid Slutsky,,,,
,Yuri Matveev,,,,
,Frank Vercauteren,,,,
,Sergey Pavlov,,,,
,Andrey Kozlov,,,,
,Marat Mustafin,,,,
,Sergey Chikishev,,,,
,André Villas-Boas,,,,
,Arsen Papikyan,,,,
,Evgeny Perevertaylo,,,,
,Valery Chaly,,,,
,Ruslan Agalarov,,,,
,Andrey Kobelev,,,,
,Andrey Gordeev,,,,
,Sergei Tashuev,,,,
,Igor Kolyvanov,,,,
